"Sno","Age","Gender","Income","Employment","LoanAmount","LoanTerm","InterestRate","CreditScore","DTI","PastDefaults","NumLoans","Savings","EMI","Default "
"1","0.035714286","1","0.032608696","1","0.023255814","0","0.072727273","0.904761905","0.1","0","1","0.054545455","0.035087719","0 "
"2","0.607142857","0","0.532608696","2","0.441860465","0.333333333","0.418181818","0.666666667","0.4","1","2","0.381818182","0.5","0 "
"3","0.357142857","1","0.25","1","0.255813953","0.666666667","0.218181818","0.333333333","0.625","2","3","0.163636364","0.184210526","1 "
"4","0.178571429","0","0.184782609","1","0.139534884","0.333333333","0.036363636","0.333333333","0.225","0","1","0.090909091","0.061403509","0 "
"5","0.928571429","1","0.684782609","0","0.720930233","1","0.672727273","0.142857143","0.85","3","4","0.6","0.736842105","1 "
"6","0.285714286","0","0.347826087","1","0.348837209","0.666666667","0.181818182","0.714285714","0.3","1","2","0.2","0.271929825","0 "
"7","0.142857143","1","0.076086957","1","0.093023256","0","0.254545455","0.571428571","0.475","1","2","0.036363636","0.096491228","0 "
"8","0.75","0","0.793478261","0","0.906976744","1","0.8","0.285714286","0.9","2","3","0.745454545","0.096491228","1 "
"9","0.464285714","1","0.489130435","2","0.418604651","0.333333333","0.4","0.833333333","0.275","0","2","0.745454545","0.412280702","0 "
"10","0.071428571","0","0.043478261","1","0.023255814","0","0.054545455","0.976190476","0.05","0","1","0.036363636","0.01754386","1 "
"11","0.642857143","1","0.619565217","0","0.627906977","0.666666667","0.6","0.380952381","0.575","2","3","0.490909091","0.622807018","1 "
"12","0.428571429","0","0.369565217","1","0.325581395","0.333333333","0.272727273","0.785714286","0.575","1","2","0.218181818","0.289473684","0 "
"13","0.214285714","1","0.141304348","1","0.162790698","0.333333333","0.109090909","0.880952381","0.175","0","1","0.127272727","0.096491228","0 "
"14","0.857142857","0","0.72826087","0","0.837209302","1","0.872727273","0.19047619","0.875","3","4","0.672727273","0.824561404","0 "
"15","0.321428571","1","0.315217391","2","0.279069767","0.666666667","0.345454545","0.619047619","0.375","1","2","0.181818182","0.236842105","0 "
"16","0","0","0.010869565","1","0","0","0","1","0","0","1","0.018181818","0","0 "
"17","0.964285714","1","0.902173913","0","0.953488372","1","0.945454545","0.047619048","0.975","3","5","0.963636364","0.956140351","1 "
"18","0.535714286","0","0.467391304","2","0.395348837","0.333333333","0.490909091","0.047619048","0.35","1","2","0.236363636","0.359649123","0 "
"19","0.357142857","1","0.239130435","1","0.209302326","0.333333333","0.145454545","0.833333333","0.2","0","2","0.145454545","0.122807018","0 "
"20","0.785714286","0","0.641304348","0","0.76744186","1","0.745454545","0.333333333","0.725","2","3","0.6","0.780701754","1 "
"21","0.25","1","0.152173913","1","0.139534884","0.333333333","0.127272727","0.857142857","0.225","0","1","0.109090909","0.096491228","0 "
"22","0.714285714","0","0.630434783","0","0.697674419","1","0.709090909","0.285714286","0.775","2","3","0.563636364","0.736842105","1 "
"23","0.392857143","1","0.434782609","2","0.372093023","0.666666667","0.4","0.714285714","0.325","1","2","0.272727273","0.736842105","0 "
"24","0.107142857","0","0.054347826","1","0.046511628","0","0.072727273","0.928571429","0.125","0","1","0.036363636","0.01754386","1 "
"25","1","1","1","0","1","1","1","0","1","3","5","1","1","0 "
"26","0.571428571","0","0.532608696","1","0.465116279","0.666666667","0.527272727","0.595238095","0.5","1","2","0.381818182","0.48245614","0 "
"27","0.428571429","1","0.347826087","1","0.348837209","0.333333333","0.254545455","0.761904762","0.3","1","2","0.381818182","0.289473684","0 "
"28","0.178571429","0","0.206521739","1","0.186046512","0.333333333","0.127272727","0.833333333","0.2","0","1","0.109090909","0.078947368","1 "
"29","0.75","1","0.684782609","0","0.790697674","1","0.818181818","0.214285714","0.825","2","4","0.636363636","0.824561404","1 "
"30","0.321428571","0","0.293478261","1","0.255813953","0.666666667","0.236363636","0.857142857","0.25","0","2","0.163636364","0.184210526","0 "
"31","0.357142857","1","0.260869565","2","0.279069767","0.333333333","0.290909091","0.857142857","0.35","1","2","0.181818182","0.201754386","0 "
"32","0.857142857","0","0.739130435","0","0.860465116","1","0.872727273","0.166666667","0.875","3","4","0.709090909","0.868421053","1 "
